"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"333",NA,NA,NA,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1,3700,4,959,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"335",2,500,4,962,2,NA,NA,NA,NA,0,4,5,1,1,48,6000
"336",1,3850,4,963,1,NA,NA,NA,1,0,1,5,3,2,52,4500
"337",2,280,4,974,1,NA,NA,NA,1,2,1,5,2,2,40,2400
"338",1,4000,4,975,2,NA,NA,NA,1,0,1,5,4,1,44,4000
"339",1,3000,4,976,1,NA,NA,NA,1,0,1,5,4,2,40,3000
"340",NA,NA,4,977,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,3000
"341",NA,NA,4,982,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4000
"342",1,4000,4,985,2,NA,NA,NA,1,0,1,5,3,2,52,3000
"343",NA,NA,NA,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1,4600,4,988,2,NA,NA,NA,1,1,1,5,1,1,40,4500
"345",1,10000,4,991,1,NA,NA,NA,1,0,1,5,1,2,46,4000
"346",NA,NA,NA,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1,6000,4,994,1,NA,NA,NA,1,3,1,5,1,2,48,6000
"348",1,5000,4,995,2,NA,NA,NA,1,2,1,5,1,1,43,5000
"349",1,5400,5,998,2,NA,NA,NA,1,2,1,5,4,1,70,5400
"350",1,5200,4,999,2,NA,NA,NA,1,0,1,5,2,1,44,3600
"351",NA,NA,4,1004,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,1200
"352",1,3000,4,1006,1,NA,NA,NA,1,0,1,5,2,2,55,3000
"353",2,300,4,1008,1,NA,NA,NA,1,1,1,5,2,2,50,4000
"354",2,200,4,1017,1,NA,NA,NA,1,6,1,5,2,2,40,3200
"355",1,5500,4,1022,1,NA,NA,NA,1,0,1,5,2,2,40,5800
"356",1,5500,4,1023,2,NA,NA,NA,1,1,1,5,2,2,40,6500
"357",1,2200,4,1029,1,NA,NA,NA,1,0,1,5,2,2,40,2600
"358",1,2300,4,1034,1,NA,NA,NA,2,0,1,5,2,2,40,2400
"359",NA,NA,4,1035,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3000
"360",NA,NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2,350,4,1038,2,NA,NA,NA,1,1,1,5,1,2,40,5000
"362",2,240,4,1040,1,NA,NA,NA,1,0,1,5,3,2,40,3500
"363",NA,NA,NA,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,4,1059,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"366",1,3200,4,1060,1,NA,NA,NA,1,1,1,5,1,2,41,3600
"367",NA,NA,4,1061,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3000
"368",1,4300,4,1066,1,NA,NA,NA,1,0,1,5,3,2,40,3500
"369",NA,NA,NA,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2,230,4,1072,2,NA,NA,NA,1,5,1,5,2,2,50,3500
"372",2,250,4,1074,2,NA,NA,NA,1,0,1,5,5,2,45,4500
"373",NA,NA,4,1075,2,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"374",1,4000,4,1085,2,NA,NA,NA,1,0,1,5,2,1,35,6000
"375",NA,NA,4,1086,1,1,2,5,NA,NA,NA,4,4,2,NA,NA
"376",1,3380,4,1089,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"377",1,3096,4,1090,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"378",2,220,4,1093,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"379",1,5500,4,1095,1,NA,NA,NA,1,0,1,5,1,2,40,5000
"380",2,170,4,1096,1,NA,NA,NA,1,3,1,5,2,2,43,1300
"381",1,6500,4,1097,1,NA,NA,NA,1,0,1,5,6,2,48,7000
"382",1,4200,4,1099,1,NA,NA,NA,1,6,1,5,1,2,40,3500
"383",NA,NA,4,1101,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2400
"384",1,3200,4,1102,1,NA,NA,NA,1,3,1,5,1,2,41,3000
"385",1,5000,5,1104,1,NA,NA,NA,1,1,1,5,2,2,40,5000
"386",NA,NA,4,1105,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"387",5,1.5,4,1106,2,NA,NA,NA,2,2,1,5,2,1,23.5,2760
"388",NA,NA,4,1109,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,4000
"389",1,3100,5,1111,2,NA,NA,NA,2,2,1,5,1,2,38.5,3200
"390",1,4500,4,1119,2,NA,NA,NA,1,0,1,5,2,1,48,5000
"391",1,4200,4,1120,1,NA,NA,NA,1,6,1,5,1,2,40,5000
"392",2,250,4,1121,1,NA,NA,NA,NA,2,5,5,2,2,40,3600
"393",1,2300,4,1127,1,NA,NA,NA,2,0,2,5,2,2,40,3000
"394",NA,NA,4,1134,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"395",2,250,4,1135,2,NA,NA,NA,1,2,1,5,1,1,40,3600
"396",1,7000,4,1138,2,NA,NA,NA,1,1,1,5,1,2,40,7500
"397",2,300,4,1139,1,NA,NA,NA,1,5,1,5,2,2,48,3600
"398",NA,NA,4,1148,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2008
"399",1,2500,4,1150,1,NA,NA,NA,1,1,1,5,2,2,50,3200
"400",1,3600,4,1158,1,NA,NA,NA,1,0,1,5,1,2,50,4200
"401",1,2600,5,1159,1,NA,NA,NA,1,0,1,5,1,2,40,3600
"402",2,250,5,1166,2,NA,NA,NA,2,5,2,5,2,1,48,3600
"403",1,5000,5,1168,2,NA,NA,NA,1,1,1,5,2,1,45,5000
"404",2,220,4,1177,1,NA,NA,NA,1,0,1,5,2,2,43,2000
"405",2,400,4,1180,1,NA,NA,NA,2,4,2,5,3,2,15,3000
"406",2,300,4,1186,2,NA,NA,NA,NA,4,4,5,1,1,40,3000
"407",1,5000,4,1188,2,NA,NA,NA,1,0,1,5,1,1,50,4000
"408",1,6000,4,1189,2,NA,NA,NA,1,0,1,5,1,1,43,4000
"409",1,3000,4,1190,2,NA,NA,NA,1,0,1,5,3,2,40,2500
"410",2,400,5,1191,1,NA,NA,NA,NA,6,4,5,2,2,50,3000
"411",2,195,4,1193,2,NA,NA,NA,1,2,1,5,3,2,55,2500
"412",2,200,4,1200,2,NA,NA,NA,2,0,1,5,3,2,66,3000
"413",1,5000,4,1201,1,NA,NA,NA,1,0,1,5,4,2,46,5000
"414",1,4000,4,1205,1,NA,NA,NA,1,1,1,5,3,2,40,5000
"415",2,200,4,1213,1,NA,NA,NA,1,2,1,5,4,2,40,3000
"416",2,237,4,1214,1,NA,NA,NA,2,0,1,5,1,2,52,3000
"417",5,3,5,1215,2,NA,NA,NA,NA,2,5,5,2,1,25,1000
"418",NA,NA,4,1226,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"419",1,3800,4,1227,2,NA,NA,NA,1,1,1,5,3,2,55,4200
"420",2,300,4,1228,1,NA,NA,NA,NA,8,4,5,2,2,40,3600
"421",NA,NA,4,1240,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"422",1,4500,4,1245,2,NA,NA,NA,1,0,1,5,1,1,42,4200
"423",NA,NA,4,1246,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,4000
"424",1,3600,4,1248,1,NA,NA,NA,1,0,1,5,3,2,40,4000
"425",NA,NA,4,1249,2,NA,NA,NA,NA,NA,NA,6,4,2,NA,2900
"426",2,200,4,1264,1,NA,NA,NA,1,0,1,5,2,2,40,2160
"427",1,3000,4,1266,2,NA,NA,NA,1,0,1,5,1,1,40,2400
"428",2,230,4,1272,1,NA,NA,NA,1,0,1,5,5,2,40,5000
"429",NA,NA,NA,1274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2,250,4,1279,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"431",2,500,4,1282,2,NA,NA,NA,NA,6,5,5,2,1,40,2400
"432",2,450,4,1285,1,NA,NA,NA,NA,6,5,5,2,2,52,3000
"433",2,250,4,1288,2,NA,NA,NA,1,1,1,5,5,1,40,3600
"434",2,300,4,1289,1,NA,NA,NA,NA,4,5,5,1,2,40,3600
"435",2,400,5,1290,1,NA,NA,NA,1,1,1,5,1,2,40,4000
"436",2,300,4,1294,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"437",1,2400,4,1296,2,NA,NA,NA,2,6,2,5,3,1,35,2000
"438",1,5200,4,1297,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"439",1,2700,4,1300,1,NA,NA,NA,1,6,1,5,3,2,40,2500
"440",1,3000,4,1304,2,NA,NA,NA,1,8,1,5,2,1,48,2500
"441",2,230,5,1307,1,NA,NA,NA,1,6,1,5,2,2,40,2600
"442",1,4000,4,1310,1,NA,NA,NA,1,0,1,5,1,2,52,2500
"443",1,4000,4,1311,1,NA,NA,NA,1,1,1,5,1,2,40,2500
"444",1,5000,4,1314,2,NA,NA,NA,1,1,1,5,1,1,40,2500
"445",1,3500,5,1315,2,NA,NA,NA,1,1,1,5,1,1,40,2500
"446",NA,NA,5,1316,1,7,1,5,NA,NA,NA,4,1,2,NA,NA
"447",1,5500,4,1317,2,NA,NA,NA,1,0,1,5,1,1,57,2500
"448",1,4500,4,1319,2,NA,NA,NA,1,0,1,5,1,2,48,3000
"449",2,250,4,1320,1,NA,NA,NA,1,6,1,5,1,2,48,2000
"450",1,3500,4,1321,2,NA,NA,NA,1,0,1,5,1,1,48,2000
"451",NA,NA,4,1323,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"452",1,4200,4,1326,2,NA,NA,NA,1,0,1,5,1,1,40,2000
"453",1,3200,4,1328,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"454",2,350,4,1330,2,NA,NA,NA,1,8,1,5,3,1,40,3600
"455",2,230,4,1333,1,NA,NA,NA,1,4,1,5,5,2,40,3600
"456",2,200,4,1336,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"457",1,4800,5,1343,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"458",1,3000,4,1344,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"459",1,2100,4,1347,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"460",1,3200,4,1349,1,NA,NA,NA,1,1,1,5,4,2,40,3700
"461",1,3600,4,1350,1,NA,NA,NA,1,4,1,5,2,2,45,4000
"462",1,3200,4,1352,1,NA,NA,NA,1,6,1,5,2,2,45,2500
"463",2,300,4,1354,2,NA,NA,NA,1,0,1,5,2,1,25,2000
"464",1,4000,4,1359,2,NA,NA,NA,1,0,1,5,4,1,40,4000
"465",1,3800,4,1360,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"466",1,3800,4,1361,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"467",1,7000,4,1364,2,NA,NA,NA,1,3,1,5,2,1,40,5000
"468",2,250,5,1365,1,NA,NA,NA,2,99,2,5,1,2,50,3000
"469",NA,NA,4,1367,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
"470",2,300,4,1374,1,NA,NA,NA,1,2,1,5,1,2,50,5000
"471",1,3400,4,1375,1,NA,NA,NA,1,3,1,5,4,2,40,3400
"472",2,300,4,1378,1,NA,NA,NA,1,2,1,5,1,2,45,4000
"473",1,2600,4,1379,2,NA,NA,NA,1,0,1,5,4,1,40,2600
"474",1,6000,4,1380,2,NA,NA,NA,1,1,1,5,2,1,42,5000
"475",1,4500,4,1383,1,NA,NA,NA,1,3,1,5,2,2,40,3600
"476",2,180,4,1395,2,NA,NA,NA,2,0,1,5,1,1,40,2200
"477",2,200,5,1396,2,NA,NA,NA,2,2,1,5,1,1,40,3000
"478",2,110,4,1400,1,NA,NA,NA,2,2,1,5,2,2,22,2400
"479",1,4000,4,1402,2,NA,NA,NA,1,0,1,5,1,2,46,4000
"480",2,220,4,1417,1,NA,NA,NA,1,3,1,5,1,2,40,2700
"481",2,200,4,1420,1,NA,NA,NA,1,2,1,5,2,2,40,2000
"482",NA,NA,4,1422,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2000
"483",1,4200,4,1423,1,NA,NA,NA,1,4,1,5,5,2,40,4500
"484",2,233,4,1424,1,NA,NA,NA,1,6,1,5,2,2,40,2500
"485",1,5500,4,1425,1,NA,NA,NA,1,4,1,5,2,2,40,4000
"486",NA,NA,5,1427,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"487",NA,NA,4,1429,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"488",2,500,4,1432,2,NA,NA,NA,1,3,1,5,4,1,40,5000
"489",2,320,4,1440,2,NA,NA,NA,1,0,1,5,2,1,42,2400
"490",1,7000,5,1450,2,NA,NA,NA,1,1,1,5,2,1,40,7000
"491",1,6300,4,1455,2,NA,NA,NA,1,2,1,5,5,1,46,6000
"492",1,5200,4,1472,1,NA,NA,NA,1,1,1,5,1,2,50,5000
"493",1,5500,4,1478,1,NA,NA,NA,1,0,1,5,2,2,60,4000
"494",2,200,4,1479,1,NA,NA,NA,2,7,1,5,6,2,51,2400
"495",2,175,4,1480,1,NA,NA,NA,1,0,1,5,3,2,40,2500
"496",NA,NA,4,1481,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,3000
"497",1,2700,4,1488,1,NA,NA,NA,1,0,1,5,1,2,40,3100
"498",NA,NA,4,1489,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2500
"499",2,230,4,1490,1,NA,NA,NA,1,3,1,5,1,2,40,2800
"500",2,250,4,1493,2,NA,NA,NA,1,0,1,5,4,1,45,3000
"501",1,6000,4,1495,2,NA,NA,NA,1,0,1,5,1,1,40,6500
"502",2,300,4,1496,2,NA,NA,NA,2,2,2,5,1,2,40,4500
"503",2,280,4,1498,2,NA,NA,NA,1,0,1,5,1,2,40,3300
"504",2,130,4,1499,2,NA,NA,NA,1,0,1,5,1,1,30,2000
"505",1,3000,4,1503,2,NA,NA,NA,1,1,1,5,1,2,40,3600
"506",2,230,4,1508,1,NA,NA,NA,1,1,1,5,1,2,40,3000
"507",1,4000,5,1509,1,NA,NA,NA,1,1,1,5,1,2,40,4500
"508",2,200,4,1510,1,NA,NA,NA,2,0,2,5,1,2,40,3000
"509",1,5500,4,1513,1,NA,NA,NA,1,1,1,5,1,2,50,5500
"510",1,8000,4,1515,2,NA,NA,NA,1,0,1,5,3,1,52,10000
"511",NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,4,1527,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,1200
"513",1,2900,4,1545,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"514",2,180,4,1549,1,NA,NA,NA,1,0,1,5,2,2,40,9090908
"515",1,5000,4,1552,1,NA,NA,NA,NA,1,5,5,2,2,45,5000
"516",2,180,4,1553,1,NA,NA,NA,1,2,1,5,1,2,40,3400
"517",2,400,4,1554,2,NA,NA,NA,1,8,1,5,2,1,52,6000
"518",2,320,4,1555,2,NA,NA,NA,1,1,1,5,1,1,40,3500
"519",NA,NA,4,1556,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,3000
"520",2,330,4,1557,1,NA,NA,NA,1,0,1,5,4,2,40,4000
"521",5,0.9,4,1558,1,NA,NA,NA,1,0,1,5,3,2,48,3500
"522",1,5000,4,1559,2,NA,NA,NA,1,2,1,5,1,1,42,5200
"523",1,2700,4,1561,1,NA,NA,NA,1,0,1,5,2,2,44,3000
"524",NA,NA,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2,300,4,1565,1,NA,NA,NA,NA,1,5,5,1,2,52,6000
"526",2,600,5,1568,2,NA,NA,NA,1,1,1,5,2,2,50,5000
"527",2,250,4,1571,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"528",2,200,4,1574,1,NA,NA,NA,1,0,1,5,4,2,60,4000
"529",1,2400,5,1577,2,NA,NA,NA,1,6,1,5,3,1,48,3600
"530",NA,NA,4,1578,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"531",NA,NA,4,1579,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"532",2,300,4,1580,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"533",2,180,5,1581,2,NA,NA,NA,1,2,1,5,2,1,40,3000
"534",2,-100,4,1583,1,NA,NA,NA,NA,9,5,5,3,2,48,3600
"535",2,250,4,1588,1,NA,NA,NA,1,6,1,5,2,2,40,3600
"536",NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2,280,4,1593,1,NA,NA,NA,1,2,1,5,2,2,40,3600
"538",NA,NA,4,1595,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3600
"539",NA,NA,4,1596,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,9090908
"540",2,200,4,1600,1,NA,NA,NA,1,0,1,5,1,2,47.5,2500
"541",2,190,4,1604,1,NA,NA,NA,1,3,1,5,2,2,44,2400
"542",NA,NA,5,1606,1,3,1,5,NA,NA,NA,4,2,2,NA,NA
"543",2,350,4,1607,4,NA,NA,NA,1,0,1,5,2,2,40,3600
"544",NA,NA,NA,1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",NA,NA,NA,1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2,250,4,1614,1,NA,NA,NA,2,2,1,5,1,2,40,2400
"547",2,320,4,1624,2,NA,NA,NA,1,2,1,5,2,1,40,3000
"548",2,400,4,1631,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"549",1,4000,4,1632,2,NA,NA,NA,1,3,1,5,2,1,40,3600
"550",2,230,4,1633,1,NA,NA,NA,1,8,1,5,1,2,45,2000
"551",1,2900,4,1634,1,NA,NA,NA,1,3,1,5,1,2,44,2900
"552",NA,NA,NA,1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,NA,1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2,350,4,1662,1,NA,NA,NA,1,1,1,5,1,2,44,2500
"555",1,4000,4,1664,2,NA,NA,NA,1,1,1,5,1,2,40,4000
"556",NA,NA,4,1665,1,6,1,5,NA,NA,NA,4,1,2,NA,NA
"557",2,300,4,1667,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"558",2,400,5,1672,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"559",2,1000,4,1673,2,NA,NA,NA,NA,1,5,5,1,1,72,5000
"560",1,4000,4,1678,2,NA,NA,NA,1,3,1,5,1,1,51,3000
"561",1,3800,4,1688,1,NA,NA,NA,1,1,1,5,6,2,50,3800
"562",NA,NA,4,1689,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,2400
"563",1,4500,4,1690,2,NA,NA,NA,1,6,1,5,1,1,40,4000
"564",2,230,4,1691,1,NA,NA,NA,2,99,2,5,3,2,40,4000
"565",1,6700,4,1692,1,NA,NA,NA,NA,4,5,5,1,2,99,4800
"566",2,400,4,1693,2,NA,NA,NA,1,9,1,5,1,1,48,4000
"567",2,200,4,1694,1,NA,NA,NA,1,6,1,5,3,2,48,3500
"568",2,320,4,1695,1,NA,NA,NA,1,1,1,5,3,2,40,4500
"569",1,3850,4,1696,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"570",2,240,4,1697,1,NA,NA,NA,1,0,1,5,2,2,78,4000
"571",1,2200,4,1702,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"572",NA,NA,4,1706,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,2500
"573",NA,NA,4,1707,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2500
"574",1,7143,4,1711,1,NA,NA,NA,1,1,1,5,1,2,41,3800
"575",2,300,4,1713,2,NA,NA,NA,NA,0,4,5,1,1,25,2000
"576",2,200,4,1716,1,NA,NA,NA,1,6,1,5,2,2,50,1800
"577",1,2800,4,1718,2,NA,NA,NA,1,0,1,5,1,2,40,2800
"578",2,230,4,1719,1,NA,NA,NA,1,6,1,5,1,2,40,2800
"579",2,550,5,1722,2,NA,NA,NA,1,0,1,5,2,1,42,6000
"580",2,280,4,1727,2,NA,NA,NA,1,0,1,5,1,1,42,3500
"581",NA,NA,4,1728,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2160
"582",NA,NA,4,1729,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,4000
"583",2,300,4,1730,1,NA,NA,NA,1,1,1,5,1,2,40,3000
"584",NA,NA,4,1734,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"585",2,300,4,1735,1,NA,NA,NA,2,8,1,5,5,2,40,4000
"586",2,180,4,1737,1,NA,NA,NA,1,5,1,5,1,2,40,4000
"587",2,275,4,1738,2,NA,NA,NA,1,0,1,5,2,2,40,3500
"588",2,250,4,1739,2,NA,NA,NA,1,2,1,5,1,1,40,4000
"589",2,250,4,1743,2,NA,NA,NA,1,4,1,5,1,1,40,3000
"590",1,3120,4,1746,1,NA,NA,NA,1,5,1,5,2,2,45,3200
"591",NA,NA,4,1747,1,5,2,5,NA,NA,NA,3,1,2,NA,NA
"592",NA,NA,4,1753,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"593",1,4000,4,1754,2,NA,NA,NA,1,2,1,5,2,1,48,3000
"594",NA,NA,4,1757,1,5,1,5,NA,NA,NA,3,2,2,NA,NA
"595",1,5000,4,1758,1,NA,NA,NA,1,2,1,5,1,2,42,5000
"596",2,300,4,1760,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"597",1,4400,4,1761,1,NA,NA,NA,1,1,1,5,2,2,43,5000
"598",2,290,4,1762,1,NA,NA,NA,1,0,1,5,2,2,40,2880
"599",5,3,4,1763,2,NA,NA,NA,2,2,2,5,5,2,15,2400
"600",2,250,4,1768,1,NA,NA,NA,1,2,1,5,4,2,50,5000
"601",1,6000,4,1770,2,NA,NA,NA,1,3,1,5,1,1,50,4000
"602",2,250,4,1771,2,NA,NA,NA,1,0,1,5,4,1,40,5000
"603",2,270,4,1775,1,NA,NA,NA,1,3,1,5,1,2,50,4200
"604",2,300,4,1776,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"605",NA,NA,5,1777,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"606",2,280,4,1781,2,NA,NA,NA,1,0,1,5,2,1,40,2800
"607",2,290,4,1782,2,NA,NA,NA,2,6,2,5,2,1,30,2400
"608",1,7000,4,1784,2,NA,NA,NA,1,1,1,5,2,2,44,7000
"609",2,300,4,1785,2,NA,NA,NA,1,3,1,5,1,2,40,3000
"610",NA,NA,4,1786,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,1800
"611",NA,NA,NA,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2,174,4,1789,1,NA,NA,NA,2,5,1,5,5,2,40,2500
"613",1,4000,4,1790,2,NA,NA,NA,1,0,1,5,4,2,40,4000
"614",2,200,4,1791,2,NA,NA,NA,1,0,1,5,3,2,41,3000
"615",2,250,4,1792,2,NA,NA,NA,1,5,1,5,1,1,40,3000
"616",NA,NA,4,1794,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"617",2,280,4,1795,2,NA,NA,NA,1,2,1,5,1,1,40,2800
"618",2,340,4,1796,1,NA,NA,NA,1,2,1,5,2,2,40,2600
"619",2,290,4,1797,1,NA,NA,NA,1,0,1,5,1,2,40,2800
"620",1,4500,4,1799,1,NA,NA,NA,2,6,1,5,1,2,46,4500
"621",2,200,4,1802,1,NA,NA,NA,1,3,1,5,2,2,30,2500
"622",NA,NA,4,1803,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2200
"623",2,300,4,1810,2,NA,NA,NA,1,3,1,5,1,1,40,3000
"624",2,220,4,1812,1,NA,NA,NA,1,3,1,5,4,2,51,3000
"625",2,200,4,1822,1,NA,NA,NA,2,5,2,5,2,2,60,2400
"626",NA,NA,4,1823,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,9090908
"627",1,3600,4,1829,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"628",2,350,4,1833,1,NA,NA,NA,1,0,1,5,3,2,48,4200
"629",1,6900,4,1834,2,NA,NA,NA,1,2,1,5,4,1,40,6000
"630",NA,NA,4,1837,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"631",NA,NA,4,1845,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,6000
"632",1,6000,4,1848,1,NA,NA,NA,1,3,1,5,1,2,40,5000
"633",2,150,4,1849,2,NA,NA,NA,1,2,1,5,2,2,17,2160
"634",2,220,4,1850,1,NA,NA,NA,1,2,1,5,1,2,50.5,2640
"635",2,280,4,1853,2,NA,NA,NA,1,0,1,5,5,2,40,2300
"636",1,4000,4,1860,2,NA,NA,NA,1,0,1,5,2,1,45,4500
"637",1,7000,5,1865,1,NA,NA,NA,1,1,1,5,2,2,40,5000
"638",2,350,4,1866,1,NA,NA,NA,1,5,1,5,2,2,40,3000
"639",NA,NA,NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2,230,4,1872,2,NA,NA,NA,2,5,2,5,3,2,40,2400
"642",NA,NA,4,1874,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"643",NA,NA,NA,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2,200,4,1892,2,NA,NA,NA,1,2,1,5,1,1,40,3000
"645",1,4000,4,1893,2,NA,NA,NA,1,2,1,5,1,1,45,4000
"646",2,250,5,1896,2,NA,NA,NA,1,2,1,5,2,1,40,3000
"647",1,2400,4,1899,2,NA,NA,NA,NA,0,5,5,1,2,48,2400
"648",2,320,4,1900,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"649",NA,NA,4,1901,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"650",2,200,4,1907,1,NA,NA,NA,1,3,1,5,2,2,40,3000
"651",2,200,4,1909,1,NA,NA,NA,1,4,1,5,1,2,40,2400
"652",1,1000,4,1910,2,NA,NA,NA,NA,8,5,5,2,1,50,2400
"653",NA,NA,NA,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,NA,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2,120,4,1918,2,NA,NA,NA,2,2,1,5,2,1,20,1500
"656",2,400,5,1920,2,NA,NA,NA,NA,3,5,5,1,1,40,3600
"657",5,3,4,1921,2,NA,NA,NA,2,2,2,5,4,1,4,3000
"658",2,350,4,1923,2,NA,NA,NA,1,0,1,5,5,1,45,4000
"659",1,5100,4,1924,2,NA,NA,NA,1,1,1,5,2,2,40,6000
"660",2,250,4,1925,2,NA,NA,NA,1,2,1,5,3,1,50,3600
"661",1,4000,4,1930,2,NA,NA,NA,1,0,1,5,2,1,40,3600
"662",1,5400,4,1936,1,NA,NA,NA,1,0,1,5,3,2,44,5000
"663",2,50,4,1937,2,NA,NA,NA,2,2,1,5,3,2,12,3600
