"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"331",2400,4,955,1,NA,NA,NA,2,99,2,5,4,18294987.5,228785443
"332",4300,5,957,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"333",NA,NA,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"334",2500,4,959,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"335",6000,4,962,2,NA,NA,NA,NA,0,5,5,1,18294987.5,228785443
"336",3550,4,963,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"337",280,4,974,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"338",250,4,975,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"339",2400,4,976,1,NA,NA,NA,NA,0,4,5,3,18294987.5,228785443
"340",2800,4,977,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"341",NA,4,982,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"342",3000,4,985,1,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"343",NA,NA,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"344",4200,4,988,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"345",7500,4,991,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"346",NA,NA,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"347",360,4,994,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"348",5000,4,995,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"349",300,4,998,2,2,2,5,1,2,1,5,6,18294987.5,228785443
"350",400,4,999,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"351",NA,4,1004,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"352",2700,4,1006,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"353",3600,4,1008,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"354",157,4,1017,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"355",9090908,4,1022,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"356",5500,4,1023,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"357",NA,4,1029,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"358",NA,4,1034,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"359",NA,4,1035,2,2,1,5,NA,NA,NA,4,4,18294987.5,228785443
"360",NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"361",7200,4,1038,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"362",3000,4,1040,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"363",250,4,1048,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"364",NA,4,1056,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"365",NA,4,1059,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"366",NA,4,1060,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"367",NA,4,1061,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"368",260,4,1066,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"369",200,4,1068,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"370",NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"371",2500,4,1072,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"372",250,4,1074,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"373",160,4,1075,2,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"374",3600,4,1085,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"375",NA,4,1086,1,6,2,5,NA,NA,NA,4,1,18294987.5,228785443
"376",320,4,1089,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"377",210,4,1090,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"378",250,4,1093,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"379",9090908,4,1095,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"380",210,4,1096,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"381",2400,4,1097,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"382",200,4,1099,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"383",170,4,1101,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"384",NA,4,1102,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"385",350,5,1104,1,NA,NA,NA,2,1,1,5,1,18294987.5,228785443
"386",NA,4,1105,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"387",220,4,1106,2,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"388",NA,4,1109,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"389",2500,4,1111,1,2,1,5,2,2,1,5,1,18294987.5,228785443
"390",270,4,1119,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"391",3550,4,1120,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"392",290,4,1121,1,NA,NA,NA,NA,2,5,5,2,18294987.5,228785443
"393",160,4,1127,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"394",NA,4,1134,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"395",3280,4,1135,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"396",7000,4,1138,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"397",220,4,1139,1,NA,NA,NA,2,5,1,5,2,18294987.5,228785443
"398",NA,4,1148,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"399",NA,4,1150,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"400",290,4,1158,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"401",NA,5,1159,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"402",200,5,1166,2,NA,NA,NA,2,4,2,5,2,18294987.5,228785443
"403",370,5,1168,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"404",2000,4,1177,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"405",4000,4,1180,1,NA,NA,NA,2,4,2,5,2,18294987.5,228785443
"406",4500,4,1186,2,NA,NA,NA,NA,4,5,5,1,18294987.5,228785443
"407",6000,4,1188,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"408",5500,4,1189,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"409",220,4,1190,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"410",300,5,1191,1,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"411",NA,4,1193,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"412",NA,4,1200,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"413",4500,4,1201,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"414",3200,4,1205,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"415",200,4,1213,1,NA,NA,NA,1,2,1,5,4,18294987.5,228785443
"416",245,4,1214,1,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"417",250,5,1215,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"418",NA,4,1226,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"419",4100,4,1227,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"420",9090909,4,1228,1,NA,NA,NA,NA,8,5,5,2,18294987.5,228785443
"421",200,4,1240,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"422",3900,4,1245,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"423",300,4,1246,1,NA,NA,NA,NA,8,5,5,3,18294987.5,228785443
"424",2230,4,1248,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"425",3000,4,1249,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"426",180,4,1264,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"427",3000,4,1266,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"428",200,4,1272,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"429",230,4,1274,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"430",200,4,1279,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"431",7000,4,1282,2,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"432",NA,4,1285,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"433",250,4,1288,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"434",3600,4,1289,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"435",3000,5,1290,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"436",270,4,1294,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"437",NA,4,1296,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"438",5000,4,1297,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"439",180,4,1300,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"440",280,4,1304,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"441",200,5,1307,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"442",3500,4,1310,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"443",2800,4,1311,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"444",5000,4,1314,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"445",4500,5,1315,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"446",NA,5,1316,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"447",6000,4,1317,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"448",2500,4,1319,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"449",150,4,1320,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"450",3000,4,1321,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"451",3500,4,1323,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"452",3700,4,1326,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"453",200,4,1328,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"454",250,4,1330,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"455",200,4,1333,1,NA,NA,NA,1,4,3,5,2,18294987.5,228785443
"456",NA,4,1336,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"457",NA,5,1343,1,4,1,5,NA,NA,NA,4,2,18294987.5,228785443
"458",3000,4,1344,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"459",NA,4,1347,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"460",3000,4,1349,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"461",2000,4,1350,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"462",3000,4,1352,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"463",350,4,1354,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"464",3600,4,1359,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"465",3600,4,1360,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"466",2700,4,1361,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"467",4500,4,1364,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"468",NA,5,1365,1,2,1,5,NA,NA,NA,4,2,18294987.5,228785443
"469",250,4,1367,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"470",400,4,1374,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"471",250,4,1375,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"472",230,4,1378,1,NA,NA,NA,2,2,1,5,1,18294987.5,228785443
"473",200,4,1379,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"474",5800,4,1380,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"475",3800,4,1383,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"476",170,4,1395,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"477",NA,4,1396,1,1,1,5,NA,NA,NA,4,1,18294987.5,228785443
"478",NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"479",250,4,1402,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"480",200,4,1417,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"481",NA,4,1420,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"482",180,4,1422,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"483",350,4,1423,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"484",3000,4,1424,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"485",4500,4,1425,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"486",NA,5,1427,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"487",NA,4,1429,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"488",300,4,1432,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"489",2800,4,1440,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"490",NA,5,1450,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"491",5200,4,1455,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"492",3700,4,1472,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"493",180,4,1478,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"494",170,4,1479,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"495",170,4,1480,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"496",NA,4,1481,1,4,1,5,NA,NA,NA,4,1,18294987.5,228785443
"497",2700,4,1488,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"498",NA,4,1489,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"499",175,4,1490,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"500",200,4,1493,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"501",5200,4,1495,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"502",270,4,1496,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"503",4000,4,1498,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"504",NA,4,1499,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"505",3000,4,1503,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"506",190,4,1508,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"507",4000,5,1509,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"508",NA,4,1510,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"509",4700,4,1513,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"510",7000,4,1515,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"511",180,4,1525,1,NA,NA,NA,1,4,2,5,1,18294987.5,228785443
"512",80,4,1527,2,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"513",180,4,1545,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"514",NA,4,1549,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"515",250,4,1552,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"516",160,4,1553,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"517",4000,4,1554,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"518",300,4,1555,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"519",200,4,1556,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"520",300,4,1557,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"521",200,4,1558,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"522",250,4,1559,2,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"523",200,4,1561,1,NA,NA,NA,1,3,1,5,4,18294987.5,228785443
"524",NA,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"525",250,4,1565,1,NA,NA,NA,NA,1,5,5,4,18294987.5,228785443
"526",500,5,1568,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"527",180,4,1571,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"528",210,4,1574,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"529",250,5,1577,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"530",NA,4,1578,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"531",NA,4,1579,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"532",200,4,1580,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"533",NA,5,1581,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"534",300,4,1583,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"535",280,4,1588,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"536",NA,4,1590,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"537",250,4,1593,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"538",300,4,1595,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"539",NA,4,1596,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"540",160,4,1600,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"541",200,4,1604,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"542",NA,5,1606,1,3,2,5,NA,NA,NA,4,5,18294987.5,228785443
"543",300,4,1607,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"544",300,4,1611,1,NA,NA,NA,1,0,3,5,3,18294987.5,228785443
"545",200,4,1612,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"546",200,4,1614,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"547",300,4,1624,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"548",310,4,1631,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"549",300,4,1632,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"550",270,4,1633,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"551",2600,4,1634,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"552",NA,4,1637,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"553",150,4,1659,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"554",280,4,1662,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"555",3500,4,1664,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"556",1,4,1665,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"557",NA,4,1667,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"558",5000,5,1672,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"559",5000,4,1673,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"560",200,4,1678,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"561",3200,4,1688,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"562",NA,4,1689,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"563",4800,4,1690,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"564",NA,4,1691,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"565",250,4,1692,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"566",3000,4,1693,2,NA,NA,NA,1,9,1,5,1,18294987.5,228785443
"567",200,4,1694,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"568",4300,4,1695,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"569",3850,4,1696,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"570",200,4,1697,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"571",200,4,1702,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"572",NA,4,1706,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"573",NA,4,1707,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"574",347,4,1711,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"575",NA,NA,1713,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"576",180,4,1716,1,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"577",3800,4,1718,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"578",170,4,1719,1,NA,NA,NA,1,1,2,5,2,18294987.5,228785443
"579",5700,4,1722,2,4,2,5,1,0,1,5,2,18294987.5,228785443
"580",2900,4,1727,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"581",NA,4,1728,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"582",200,4,1729,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"583",350,4,1730,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"584",NA,4,1734,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"585",300,4,1735,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"586",200,4,1737,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"587",300,4,1738,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"588",350,4,1739,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"589",300,4,1743,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"590",2800,4,1746,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"591",NA,4,1747,1,5,1,5,NA,NA,NA,3,1,18294987.5,228785443
"592",50,4,1753,2,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"593",300,4,1754,2,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"594",NA,4,1757,1,5,2,5,NA,NA,NA,3,2,18294987.5,228785443
"595",260,4,1758,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"596",250,4,1760,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"597",3800,4,1761,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"598",260,4,1762,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"599",80,4,1763,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"600",270,4,1768,1,NA,NA,NA,1,5,2,5,3,18294987.5,228785443
"601",5500,4,1770,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"602",250,4,1771,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"603",4000,4,1775,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"604",9090908,4,1776,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"605",100,5,1777,2,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"606",260,4,1781,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"607",200,4,1782,2,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"608",NA,NA,1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"609",300,4,1785,1,NA,NA,NA,1,3,1,5,5,18294987.5,228785443
"610",NA,4,1786,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"611",NA,NA,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"612",70,4,1789,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"613",NA,4,1790,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"614",120,4,1791,2,NA,NA,NA,NA,8,5,5,3,18294987.5,228785443
"615",NA,4,1792,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"616",300,4,1794,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"617",250,4,1795,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"618",340,4,1796,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"619",NA,4,1797,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"620",NA,4,1799,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"621",270,4,1802,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"622",280,4,1803,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"623",200,4,1810,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"624",NA,4,1812,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"625",150,4,1822,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"626",NA,4,1823,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"627",NA,4,1829,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"628",290,4,1833,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"629",300,4,1834,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"630",250,4,1837,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"631",NA,4,1845,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"632",350,4,1848,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"633",NA,4,1849,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"634",NA,4,1850,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"635",250,4,1853,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"636",3960,4,1860,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"637",6000,5,1865,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"638",1560,4,1866,1,NA,NA,NA,2,1,1,5,2,18294987.5,228785443
"639",NA,NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"640",NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"641",80,4,1872,1,NA,NA,NA,2,2,2,5,4,18294987.5,228785443
"642",NA,4,1874,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"643",5000,4,1886,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"644",170,4,1892,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"645",NA,NA,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"646",250,5,1896,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"647",250,4,1899,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"648",4000,4,1900,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"649",NA,4,1901,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"650",NA,4,1907,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"651",150,4,1909,1,NA,NA,NA,2,2,3,5,2,18294987.5,228785443
"652",NA,4,1910,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"653",2700,4,1913,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"654",210,4,1914,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"655",81,4,1918,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"656",4000,5,1920,2,2,2,5,NA,3,5,5,2,18294987.5,228785443
"657",NA,4,1921,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"658",290,4,1923,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"659",300,4,1924,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
