"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"339",300,4,976,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"340",NA,4,977,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"341",0,4,982,2,NA,NA,NA,NA,0,6,5,1,112169.5,175092818
"342",4000,4,985,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"343",NA,NA,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"344",4300,4,988,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"345",8000,4,991,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"346",NA,NA,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"347",6000,4,994,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"348",5000,4,995,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"349",5000,5,998,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"350",250,4,999,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"351",NA,4,1004,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"352",3200,4,1006,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"353",3850,4,1008,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"354",200,4,1017,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"355",9090908,4,1022,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"356",5500,4,1023,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"357",2000,4,1029,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"358",185,4,1034,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"359",NA,4,1035,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"360",NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"361",NA,NA,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"362",3200,4,1040,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"363",NA,NA,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"364",NA,4,1056,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"365",NA,4,1059,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"366",250,4,1060,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"367",NA,4,1061,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"368",250,4,1066,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"369",260,4,1068,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"370",NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"371",220,4,1072,2,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"372",400,4,1074,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"373",NA,4,1075,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"374",300,4,1085,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"375",NA,4,1086,1,1,1,5,NA,NA,NA,4,1,112169.5,175092818
"376",370,4,1089,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"377",200,4,1090,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"378",240,4,1093,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"379",350,4,1095,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"380",230,4,1096,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"381",6000,4,1097,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"382",220,4,1099,1,NA,NA,NA,1,4,1,5,3,112169.5,175092818
"383",NA,4,1101,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"384",NA,4,1102,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"385",5500,5,1104,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"386",NA,4,1105,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"387",130,4,1106,2,NA,NA,NA,2,2,1,5,4,112169.5,175092818
"388",NA,4,1109,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"389",3000,4,1111,1,1,1,5,2,2,1,5,1,112169.5,175092818
"390",300,4,1119,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"391",3600,4,1120,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"392",210,4,1121,1,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"393",235,4,1127,1,NA,NA,NA,2,0,1,5,3,112169.5,175092818
"394",NA,4,1134,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"395",3000,4,1135,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"396",6000,4,1138,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"397",250,4,1139,1,NA,NA,NA,2,5,1,5,2,112169.5,175092818
"398",NA,4,1148,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"399",2800,4,1150,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"400",3600,4,1158,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"401",NA,5,1159,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"402",250,5,1166,2,NA,NA,NA,2,4,2,5,2,112169.5,175092818
"403",380,5,1168,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"404",2500,4,1177,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"405",400,4,1180,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"406",5000,4,1186,2,NA,NA,NA,NA,4,5,5,1,112169.5,175092818
"407",6000,4,1188,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"408",5500,4,1189,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"409",250,4,1190,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"410",4000,5,1191,1,NA,NA,NA,NA,6,5,5,1,112169.5,175092818
"411",NA,4,1193,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"412",260,4,1200,2,NA,NA,NA,2,0,2,5,2,112169.5,175092818
"413",4500,4,1201,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"414",3700,4,1205,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"415",230,4,1213,1,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"416",237,4,1214,1,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"417",200,5,1215,2,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"418",NA,4,1226,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"419",4000,4,1227,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"420",400,4,1228,1,NA,NA,NA,NA,8,4,5,2,112169.5,175092818
"421",200,4,1240,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"422",4500,4,1245,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"423",200,4,1246,1,NA,NA,NA,NA,8,5,5,4,112169.5,175092818
"424",NA,4,1248,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"425",NA,4,1249,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"426",3000,4,1264,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"427",3000,4,1266,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"428",220,4,1272,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"429",220,4,1274,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"430",220,4,1279,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"431",400,4,1282,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"432",350,4,1285,1,NA,NA,NA,NA,6,5,5,4,112169.5,175092818
"433",250,4,1288,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"434",100,4,1289,1,NA,NA,NA,NA,4,5,5,1,112169.5,175092818
"435",200,5,1290,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"436",3600,4,1294,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"437",180,4,1296,2,NA,NA,NA,2,6,2,5,1,112169.5,175092818
"438",4000,4,1297,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"439",2400,4,1300,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"440",3400,4,1304,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"441",250,5,1307,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"442",3600,4,1310,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"443",4000,4,1311,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"444",4000,4,1314,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"445",5000,5,1315,2,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"446",NA,5,1316,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"447",6500,4,1317,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"448",3600,4,1319,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"449",280,4,1320,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"450",4500,4,1321,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"451",3800,4,1323,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"452",4000,4,1326,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"453",3500,4,1328,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"454",250,4,1330,2,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"455",200,4,1333,1,NA,NA,NA,1,4,3,5,2,112169.5,175092818
"456",220,4,1336,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"457",5000,5,1343,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"458",3600,4,1344,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"459",2500,4,1347,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"460",4000,4,1349,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"461",4000,4,1350,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"462",3300,4,1352,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"463",300,4,1354,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"464",3800,4,1359,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"465",3700,4,1360,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"466",2800,4,1361,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"467",4500,4,1364,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"468",NA,5,1365,1,2,1,5,NA,NA,NA,4,1,112169.5,175092818
"469",200,4,1367,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"470",400,4,1374,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"471",300,4,1375,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"472",NA,4,1378,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"473",200,4,1379,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"474",6000,4,1380,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"475",4000,4,1383,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"476",170,4,1395,2,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"477",160,5,1396,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"478",NA,4,1400,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"479",200,4,1402,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"480",250,4,1417,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"481",NA,4,1420,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"482",170,4,1422,1,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"483",300,4,1423,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"484",NA,4,1424,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"485",4500,4,1425,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"486",50,5,1427,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"487",NA,4,1429,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"488",350,4,1432,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"489",3600,4,1440,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"490",5800,5,1450,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"491",5000,4,1455,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"492",NA,NA,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"493",5000,4,1478,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"494",230,4,1479,1,NA,NA,NA,2,8,2,5,6,112169.5,175092818
"495",180,4,1480,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"496",NA,4,1481,1,4,1,5,NA,NA,NA,4,1,112169.5,175092818
"497",2700,4,1488,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"498",NA,4,1489,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"499",2200,4,1490,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"500",250,4,1493,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"501",6000,4,1495,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"502",250,4,1496,2,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"503",4000,4,1498,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"504",1800,4,1499,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"505",3300,4,1503,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"506",220,4,1508,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"507",4000,5,1509,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"508",NA,4,1510,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"509",5000,4,1513,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"510",10000,4,1515,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"511",NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"512",100,4,1527,2,NA,NA,NA,2,6,2,5,2,112169.5,175092818
"513",2400,4,1545,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"514",NA,4,1549,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"515",250,4,1552,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"516",180,4,1553,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"517",5000,4,1554,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"518",300,4,1555,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"519",2700,4,1556,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"520",280,4,1557,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"521",260,4,1558,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"522",250,4,1559,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"523",190,4,1561,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"524",NA,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"525",NA,NA,1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"526",500,5,1568,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"527",NA,4,1571,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"528",4500,4,1574,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"529",300,5,1577,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"530",NA,4,1578,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"531",NA,4,1579,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"532",300,4,1580,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"533",NA,5,1581,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"534",300,4,1583,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"535",230,4,1588,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"536",250,4,1590,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"537",4500,4,1593,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"538",NA,4,1595,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"539",NA,NA,1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"540",200,4,1600,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"541",230,4,1604,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"542",NA,5,1606,1,3,2,5,NA,NA,NA,4,2,112169.5,175092818
"543",330,4,1607,4,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"544",NA,NA,1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"545",NA,NA,1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"546",250,4,1614,1,NA,NA,NA,2,2,1,5,1,112169.5,175092818
"547",300,4,1624,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"548",400,4,1631,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"549",330,4,1632,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"550",250,4,1633,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"551",2700,4,1634,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"552",NA,4,1637,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"553",NA,NA,1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"554",300,4,1662,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"555",3500,4,1664,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"556",1,4,1665,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"557",230,4,1667,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"558",400,5,1672,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"559",500,4,1673,2,NA,NA,NA,NA,1,5,5,1,112169.5,175092818
"560",NA,NA,1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"561",4000,4,1688,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"562",NA,4,1689,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"563",4700,4,1690,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"564",NA,4,1691,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"565",3500,4,1692,1,NA,NA,NA,NA,4,5,5,1,112169.5,175092818
"566",2800,4,1693,2,NA,NA,NA,1,9,1,5,1,112169.5,175092818
"567",250,4,1694,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"568",4300,4,1695,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"569",3900,4,1696,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"570",185,4,1697,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"571",2100,4,1702,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"572",NA,4,1706,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"573",NA,4,1707,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"574",350,4,1711,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"575",400,4,1713,2,NA,NA,NA,NA,0,4,5,1,112169.5,175092818
"576",200,4,1716,1,NA,NA,NA,2,6,1,5,2,112169.5,175092818
"577",2800,4,1718,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"578",240,4,1719,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"579",6000,5,1722,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"580",3500,4,1727,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"581",NA,4,1728,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"582",250,4,1729,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"583",350,4,1730,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"584",NA,4,1734,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"585",350,4,1735,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"586",250,4,1737,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"587",270,4,1738,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"588",350,4,1739,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"589",300,4,1743,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"590",3100,4,1746,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"591",NA,4,1747,1,5,1,5,NA,NA,NA,3,2,112169.5,175092818
"592",NA,4,1753,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"593",3700,4,1754,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"594",NA,4,1757,1,5,2,5,NA,NA,NA,3,2,112169.5,175092818
"595",290,4,1758,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"596",230,4,1760,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"597",310,4,1761,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"598",280,4,1762,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"599",80,4,1763,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"600",3500,4,1768,1,NA,NA,NA,1,5,1,5,3,112169.5,175092818
"601",5500,4,1770,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"602",220,4,1771,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"603",NA,4,1775,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"604",300,4,1776,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"605",NA,5,1777,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"606",290,4,1781,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"607",150,4,1782,2,NA,NA,NA,2,6,2,5,2,112169.5,175092818
"608",8000,4,1784,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"609",1000,4,1785,1,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"610",NA,4,1786,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"611",NA,NA,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"612",171,4,1789,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"613",NA,4,1790,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"614",NA,4,1791,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"615",NA,4,1792,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"616",3000,4,1794,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"617",250,4,1795,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"618",280,4,1796,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"619",NA,4,1797,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"620",0.8,4,1799,1,NA,NA,NA,2,0,2,5,2,112169.5,175092818
"621",240,4,1802,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"622",NA,4,1803,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"623",200,4,1810,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"624",170,4,1812,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"625",200,4,1822,1,NA,NA,NA,2,5,2,5,2,112169.5,175092818
"626",NA,4,1823,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"627",4800,4,1829,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"628",350,4,1833,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"629",305,4,1834,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"630",NA,4,1837,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"631",NA,4,1845,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"632",360,4,1848,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"633",100,4,1849,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"634",290,4,1850,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"635",300,4,1853,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"636",4000,4,1860,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"637",7000,5,1865,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"638",300,4,1866,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"639",NA,NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"640",NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"641",170,4,1872,1,NA,NA,NA,2,5,2,5,2,112169.5,175092818
"642",NA,4,1874,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"643",6000,4,1886,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"644",150,4,1892,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"645",NA,NA,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"646",350,5,1896,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"647",450,4,1899,1,NA,NA,NA,NA,0,4,5,2,112169.5,175092818
"648",280,4,1900,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"649",NA,4,1901,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"650",NA,4,1907,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"651",60,4,1909,1,NA,NA,NA,2,2,3,5,1,112169.5,175092818
"652",NA,4,1910,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"653",NA,4,1913,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"654",220,4,1914,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"655",115,4,1918,2,NA,NA,NA,2,2,1,5,1,112169.5,175092818
"656",250,5,1920,2,NA,NA,NA,NA,3,5,5,1,112169.5,175092818
"657",120,4,1921,2,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"658",300,4,1923,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"659",4800,4,1924,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"660",250,4,1925,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"661",250,4,1930,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"662",8700,4,1936,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"663",70,4,1937,2,NA,NA,NA,2,2,2,5,3,112169.5,175092818
"664",195,4,1942,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"665",2300,4,1943,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"666",400,5,1945,2,NA,NA,NA,NA,0,4,5,2,112169.5,175092818
"667",4500,4,1946,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"668",200,4,1947,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"669",230,4,1948,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"670",190,4,1950,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"671",NA,4,1952,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"672",300,4,1953,1,NA,NA,NA,2,7,3,5,2,112169.5,175092818
"673",250,5,1955,1,NA,NA,NA,1,6,1,5,5,112169.5,175092818
