"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"350",4000,4,999,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"351",NA,4,1004,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"352",NA,4,1006,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"353",3300,4,1008,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"354",150,4,1017,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"355",9090908,4,1022,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"356",9090908,4,1023,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"357",1800,4,1029,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"358",2300,4,1034,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"359",2800,4,1035,2,1,1,5,1,0,1,5,2,100113234,255632382
"360",NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"361",NA,NA,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"362",2900,4,1040,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"363",230,4,1048,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"364",NA,4,1056,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"365",NA,4,1059,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"366",200,4,1060,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"367",NA,4,1061,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"368",250,4,1066,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"369",NA,4,1068,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"370",NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"371",200,4,1072,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"372",250,4,1074,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"373",150,4,1075,2,NA,NA,NA,1,5,1,5,4,100113234,255632382
"374",3800,4,1085,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"375",NA,4,1086,1,6,1,5,NA,NA,NA,4,2,100113234,255632382
"376",280,4,1089,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"377",NA,4,1090,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"378",210,4,1093,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"379",9090908,4,1095,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"380",NA,4,1096,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"381",256,4,1097,1,NA,NA,NA,2,2,1,5,1,100113234,255632382
"382",200,4,1099,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"383",150,4,1101,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"384",NA,4,1102,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"385",350,5,1104,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"386",NA,4,1105,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"387",230,4,1106,2,NA,NA,NA,2,2,2,5,1,100113234,255632382
"388",50,4,1109,2,NA,NA,NA,2,4,2,5,2,100113234,255632382
"389",210,4,1111,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"390",330,4,1119,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"391",3500,4,1120,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"392",280,4,1121,1,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"393",NA,4,1127,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"394",NA,4,1134,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"395",9090908,4,1135,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"396",9090908,4,1138,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"397",NA,4,1139,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"398",NA,4,1148,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"399",2200,4,1150,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"400",270,4,1158,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"401",NA,4,1159,1,4,2,5,NA,NA,NA,4,3,100113234,255632382
"402",250,5,1166,2,NA,NA,NA,2,4,2,5,2,100113234,255632382
"403",380,5,1168,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"404",2000,4,1177,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"405",120,4,1180,1,NA,NA,NA,2,4,2,5,3,100113234,255632382
"406",4500,4,1186,2,NA,NA,NA,NA,4,5,5,1,100113234,255632382
"407",6500,4,1188,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"408",5000,4,1189,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"409",2400,4,1190,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"410",3500,5,1191,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"411",180,4,1193,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"412",240,4,1200,2,NA,NA,NA,2,2,1,5,5,100113234,255632382
"413",250,4,1201,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"414",3400,4,1205,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"415",200,4,1213,1,NA,NA,NA,1,2,1,5,6,100113234,255632382
"416",220,4,1214,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"417",150,5,1215,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"418",200,4,1226,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"419",3600,4,1227,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"420",2600,4,1228,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"421",9090908,4,1240,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"422",3800,4,1245,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"423",400,4,1246,1,NA,NA,NA,NA,8,5,5,2,100113234,255632382
"424",2000,4,1248,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"425",2650,4,1249,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"426",2500,4,1264,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"427",3000,4,1266,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"428",200,4,1272,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"429",200,4,1274,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"430",200,4,1279,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"431",600,4,1282,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"432",300,4,1285,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"433",200,4,1288,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"434",250,4,1289,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"435",NA,5,1290,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"436",300,4,1294,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"437",NA,4,1296,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"438",9090908,4,1297,2,NA,NA,NA,1,0,1,5,5,100113234,255632382
"439",9090908,4,1300,1,NA,NA,NA,2,0,2,5,3,100113234,255632382
"440",2500,4,1304,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"441",149,5,1307,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"442",4000,4,1310,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"443",3000,4,1311,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"444",5000,4,1314,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"445",4500,5,1315,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"446",NA,5,1316,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"447",3500,4,1317,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"448",NA,4,1319,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"449",2000,4,1320,1,NA,NA,NA,2,6,1,5,1,100113234,255632382
"450",3000,4,1321,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"451",3500,4,1323,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"452",3000,4,1326,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"453",180,4,1328,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"454",250,4,1330,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"455",200,4,1333,1,NA,NA,NA,2,4,3,5,4,100113234,255632382
"456",230,4,1336,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"457",NA,5,1343,1,4,1,5,NA,NA,NA,4,2,100113234,255632382
"458",3000,4,1344,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"459",NA,4,1347,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"460",2400,4,1349,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"461",2000,4,1350,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"462",230,4,1352,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"463",300,4,1354,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"464",3500,4,1359,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"465",3300,4,1360,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"466",2500,4,1361,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"467",3600,4,1364,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"468",NA,5,1365,1,2,1,5,NA,NA,NA,4,5,100113234,255632382
"469",200,4,1367,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"470",500,4,1374,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"471",280,4,1375,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"472",230,4,1378,1,NA,NA,NA,2,2,1,5,1,100113234,255632382
"473",200,4,1379,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"474",4900,4,1380,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"475",2500,4,1383,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"476",140,4,1395,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"477",NA,4,1396,1,1,1,5,NA,NA,NA,4,5,100113234,255632382
"478",NA,4,1400,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"479",160,4,1402,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"480",NA,4,1417,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"481",NA,4,1420,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"482",150,4,1422,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"483",3600,4,1423,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"484",2200,4,1424,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"485",4500,4,1425,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"486",NA,5,1427,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"487",NA,4,1429,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"488",300,4,1432,2,NA,NA,NA,2,3,1,5,1,100113234,255632382
"489",2800,4,1440,2,NA,NA,NA,1,0,1,5,5,100113234,255632382
"490",NA,5,1450,2,4,1,5,NA,NA,NA,4,5,100113234,255632382
"491",5000,4,1455,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"492",215,4,1472,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"493",NA,4,1478,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"494",150,4,1479,1,NA,NA,NA,2,5,1,5,2,100113234,255632382
"495",NA,4,1480,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"496",NA,4,1481,1,4,1,5,NA,NA,NA,4,NA,100113234,255632382
"497",NA,4,1488,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"498",NA,4,1489,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"499",170,4,1490,1,NA,NA,NA,2,3,1,5,2,100113234,255632382
"500",230,4,1493,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"501",5000,4,1495,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"502",270,4,1496,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"503",NA,4,1498,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"504",NA,4,1499,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"505",3000,4,1503,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"506",180,4,1508,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"507",NA,5,1509,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"508",NA,4,1510,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"509",6000,4,1513,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"510",7000,4,1515,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"511",150,4,1525,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"512",NA,4,1527,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"513",160,4,1545,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"514",NA,4,1549,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"515",240,4,1552,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"516",150,4,1553,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"517",300,4,1554,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"518",300,4,1555,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"519",250,4,1556,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"520",250,4,1557,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"521",200,4,1558,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"522",350,4,1559,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"523",9090908,4,1561,1,NA,NA,NA,2,3,1,5,1,100113234,255632382
"524",NA,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"525",200,4,1565,1,NA,NA,NA,NA,1,5,5,1,100113234,255632382
"526",NA,5,1568,1,4,1,5,NA,NA,NA,4,5,100113234,255632382
"527",180,4,1571,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"528",200,4,1574,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"529",250,5,1577,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"530",100,4,1578,2,NA,NA,NA,2,8,2,5,2,100113234,255632382
"531",NA,4,1579,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"532",200,4,1580,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"533",NA,5,1581,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"534",350,4,1583,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"535",200,4,1588,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"536",250,4,1590,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"537",250,4,1593,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"538",250,4,1595,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"539",NA,NA,1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"540",200,4,1600,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"541",190,4,1604,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"542",NA,5,1606,1,3,2,5,NA,NA,NA,4,5,100113234,255632382
"543",300,4,1607,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"544",200,4,1611,1,NA,NA,NA,2,0,3,5,2,100113234,255632382
"545",200,4,1612,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"546",NA,4,1614,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"547",250,4,1624,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"548",3500,4,1631,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"549",3000,4,1632,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"550",2500,4,1633,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"551",2400,4,1634,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"552",0.6,4,1637,1,NA,NA,NA,2,5,2,5,4,100113234,255632382
"553",130,4,1659,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"554",250,4,1662,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"555",250,4,1664,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"556",60,4,1665,1,NA,NA,NA,NA,2,5,5,1,100113234,255632382
"557",NA,4,1667,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"558",380,5,1672,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"559",4000,4,1673,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"560",NA,NA,1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"561",3000,4,1688,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"562",NA,4,1689,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"563",4500,4,1690,2,NA,NA,NA,1,6,1,5,5,100113234,255632382
"564",NA,4,1691,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"565",3400,4,1692,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"566",210,4,1693,2,NA,NA,NA,1,9,1,5,1,100113234,255632382
"567",200,4,1694,1,NA,NA,NA,1,6,1,5,4,100113234,255632382
"568",4100,4,1695,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"569",320,4,1696,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"570",2600,4,1697,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"571",180,4,1702,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"572",NA,4,1706,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"573",NA,4,1707,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"574",347,4,1711,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"575",400,4,1713,2,NA,NA,NA,NA,0,5,5,1,100113234,255632382
"576",195,4,1716,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"577",3000,4,1718,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"578",190,4,1719,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"579",5500,4,1722,2,4,3,5,1,0,1,5,4,100113234,255632382
"580",210,4,1727,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"581",NA,4,1728,1,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"582",200,4,1729,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"583",250,4,1730,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"584",NA,4,1734,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"585",300,4,1735,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"586",200,4,1737,1,NA,NA,NA,2,5,2,5,1,100113234,255632382
"587",250,4,1738,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"588",250,4,1739,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"589",200,4,1743,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"590",200,4,1746,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"591",NA,4,1747,1,5,1,5,NA,NA,NA,3,5,100113234,255632382
"592",65,4,1753,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"593",NA,NA,1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"594",NA,4,1757,1,5,2,5,NA,NA,NA,3,5,100113234,255632382
"595",250,4,1758,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"596",200,4,1760,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"597",250,4,1761,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"598",240,4,1762,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"599",100,4,1763,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"600",120,4,1768,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"601",5000,4,1770,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"602",3000,4,1771,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"603",NA,4,1775,1,5,1,5,NA,NA,NA,3,5,100113234,255632382
"604",200,4,1776,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"605",120,5,1777,2,NA,NA,NA,2,6,2,5,3,100113234,255632382
"606",200,4,1781,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"607",100,4,1782,2,NA,NA,NA,2,6,2,5,1,100113234,255632382
"608",7200,4,1784,2,NA,NA,NA,1,1,1,5,5,100113234,255632382
"609",500,4,1785,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"610",NA,4,1786,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"611",5000,4,1787,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"612",50,4,1789,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"613",0,4,1790,1,NA,NA,NA,NA,6,6,5,2,100113234,255632382
"614",100,4,1791,2,NA,NA,NA,NA,8,5,5,2,100113234,255632382
"615",250,4,1792,2,NA,NA,NA,1,5,1,5,1,100113234,255632382
"616",NA,4,1794,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"617",200,4,1795,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"618",260,4,1796,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"619",NA,4,1797,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"620",NA,4,1799,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"621",160,4,1802,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"622",190,4,1803,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"623",180,4,1810,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"624",55,4,1812,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"625",9090908,4,1822,1,NA,NA,NA,2,5,2,5,2,100113234,255632382
"626",NA,4,1823,1,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"627",4000,4,1829,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"628",270,4,1833,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"629",350,4,1834,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"630",NA,4,1837,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"631",NA,4,1845,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"632",350,4,1848,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"633",100,4,1849,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"634",280,4,1850,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"635",300,4,1853,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"636",3510,4,1860,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"637",6000,5,1865,1,4,1,5,1,1,1,5,3,100113234,255632382
"638",235,4,1866,1,NA,NA,NA,2,1,1,5,1,100113234,255632382
"639",280,4,1869,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"640",NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"641",150,4,1872,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"642",NA,4,1874,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"643",250,4,1886,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"644",140,4,1892,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"645",NA,NA,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"646",NA,5,1896,2,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"647",200,4,1899,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"648",300,4,1900,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"649",NA,4,1901,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"650",240,4,1907,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"651",80,4,1909,1,NA,NA,NA,2,2,3,5,1,100113234,255632382
"652",260,4,1910,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"653",2000,4,1913,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"654",200,4,1914,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"655",80,4,1918,2,NA,NA,NA,2,2,2,5,5,100113234,255632382
"656",300,5,1920,2,1,2,5,NA,3,5,5,1,100113234,255632382
"657",NA,4,1921,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"658",290,4,1923,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"659",300,4,1924,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"660",250,4,1925,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"661",240,4,1930,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"662",10000,4,1936,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"663",120,4,1937,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"664",150,4,1942,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"665",175,4,1943,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"666",300,5,1945,2,NA,NA,NA,NA,0,4,5,2,100113234,255632382
"667",300,4,1946,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"668",180,4,1947,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"669",200,4,1948,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"670",180,4,1950,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"671",NA,4,1952,1,5,1,5,NA,NA,NA,4,5,100113234,255632382
"672",15,4,1953,1,NA,NA,NA,2,7,3,5,2,100113234,255632382
"673",250,5,1955,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"674",280,4,1958,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"675",NA,NA,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"676",NA,NA,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"677",NA,4,1961,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"678",200,4,1965,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"679",170,5,1966,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"680",200,4,1970,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"681",NA,NA,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"682",0.6,4,1974,1,NA,NA,NA,2,5,2,5,1,100113234,255632382
"683",5000,4,1975,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"684",200,4,1978,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"685",330,4,1979,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"686",200,4,1981,2,NA,NA,NA,1,3,1,5,3,100113234,255632382
"687",180,4,1986,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"688",3200,4,1988,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"689",150,4,1998,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"690",3500,4,2001,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"691",NA,4,2016,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"692",4200,4,2020,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"693",NA,5,2029,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"694",NA,NA,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
