"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"305",4000,1983,1,5,889,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"306",2500,1984,1,4,890,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"307",NA,1984,2,4,894,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"308",300,1980,1,4,895,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"309",170,1988,1,4,902,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"310",NA,1992,2,4,909,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"311",3000,1980,1,4,912,NA,2,NA,NA,1,6,1,5,4,113639.5,136968687
"312",7000,1979,1,5,913,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"313",4800,1982,1,4,914,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"314",NA,1989,1,4,917,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"315",190,1989,1,4,919,NA,1,NA,NA,2,2,1,5,2,113639.5,136968687
"316",NA,1991,2,4,920,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"317",2200,1988,2,4,921,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"318",3200,1984,1,4,923,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"319",220,1989,1,4,932,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"320",NA,1991,2,4,935,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"321",300,1985,2,4,938,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"322",200,1990,2,4,941,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"323",280,1992,2,4,942,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"324",400,1990,1,4,943,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"325",190,1989,1,4,945,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"326",130,1987,2,4,947,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"327",2850,1989,1,4,948,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"328",250,1981,2,4,952,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"329",NA,1989,1,4,953,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"330",9090908,1989,2,5,954,NA,1,NA,NA,2,99,2,5,3,113639.5,136968687
"331",NA,1987,2,4,955,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"332",4300,1988,2,5,957,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"333",150,1990,2,4,958,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"334",2500,1980,1,4,959,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"335",4000,1982,1,4,962,NA,2,NA,NA,NA,0,5,5,1,113639.5,136968687
"336",3200,1989,1,4,963,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"337",250,1989,1,4,974,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"338",230,1983,2,4,975,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"339",200,1978,1,4,976,NA,1,NA,NA,NA,0,4,5,1,113639.5,136968687
"340",NA,1991,1,4,977,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"341",NA,1978,2,4,982,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"342",3200,1987,2,4,985,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"343",NA,1985,1,4,986,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"344",280,1985,1,4,988,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"345",5300,1988,1,4,991,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"346",NA,1987,1,4,992,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"347",NA,1991,2,4,994,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"348",280,1980,1,4,995,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"349",4400,1987,1,4,998,1,1,1,5,1,2,1,5,4,113639.5,136968687
"350",3600,1980,1,4,999,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"351",NA,1983,2,4,1004,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"352",2400,1990,2,4,1006,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"353",260,1990,1,4,1008,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"354",120,1991,2,4,1017,NA,1,NA,NA,2,6,2,5,1,113639.5,136968687
"355",9090908,1990,1,4,1022,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"356",4600,1992,1,4,1023,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"357",NA,1991,2,4,1029,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"358",2300,1986,2,4,1034,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"359",240,1984,2,4,1035,1,2,1,5,1,0,1,5,2,113639.5,136968687
"360",NA,1991,2,4,1037,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"361",4500,1981,1,4,1038,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"362",2400,1990,1,4,1040,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"363",3200,1985,1,4,1048,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"364",NA,1981,2,4,1056,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"365",NA,1983,2,4,1059,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"366",2200,1991,1,4,1060,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"367",NA,1985,2,4,1061,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"368",3200,1986,2,4,1066,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"369",260,1988,2,4,1068,NA,2,NA,NA,1,2,1,5,4,113639.5,136968687
"370",NA,1989,2,4,1070,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"371",2500,1979,1,4,1072,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"372",3300,1979,1,4,1074,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"373",120,1979,2,4,1075,NA,2,NA,NA,1,5,1,5,1,113639.5,136968687
"374",4000,1992,2,4,1085,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"375",9090908,1988,2,4,1086,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"376",220,1990,1,4,1089,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"377",NA,1992,2,4,1090,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"378",230,1992,2,4,1093,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"379",230,1990,2,4,1095,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"380",NA,1990,2,4,1096,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"381",9090908,1992,1,4,1097,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"382",210,1991,2,4,1099,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"383",NA,1989,2,4,1101,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"384",200,1987,2,4,1102,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"385",330,1991,1,5,1104,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"386",220,1990,2,4,1105,NA,1,NA,NA,1,5,1,5,1,113639.5,136968687
"387",230,1983,2,4,1106,NA,2,NA,NA,2,2,2,5,1,113639.5,136968687
"388",50,1985,2,4,1109,NA,2,NA,NA,2,4,2,5,2,113639.5,136968687
"389",2800,1991,2,4,1111,NA,1,NA,NA,2,2,1,5,2,113639.5,136968687
"390",3000,1978,2,4,1119,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"391",NA,1990,1,4,1120,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"392",250,1988,2,4,1121,NA,1,NA,NA,NA,2,5,5,2,113639.5,136968687
"393",NA,1988,1,4,1127,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"394",NA,1989,1,4,1134,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"395",2600,1987,2,4,1135,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"396",3600,1990,2,4,1138,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"397",230,1983,1,4,1139,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"398",NA,1987,2,4,1148,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"399",140,1988,1,4,1150,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"400",NA,1990,1,4,1158,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"401",NA,1991,1,4,1159,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"402",NA,1980,1,5,1166,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"403",390,1981,1,5,1168,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"404",2100,1989,2,4,1177,NA,1,NA,NA,2,0,1,5,2,113639.5,136968687
"405",200,1981,1,4,1180,NA,1,NA,NA,2,4,2,5,2,113639.5,136968687
"406",4500,1978,1,4,1186,NA,2,NA,NA,NA,4,5,5,1,113639.5,136968687
"407",5000,1981,1,4,1188,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"408",3800,1980,1,4,1189,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"409",200,1985,1,4,1190,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"410",9090909,1981,1,5,1191,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"411",150,1991,2,4,1193,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"412",260,1990,2,4,1200,NA,1,NA,NA,2,2,2,5,3,113639.5,136968687
"413",4000,1984,2,4,1201,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"414",3000,1985,2,4,1205,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"415",200,1988,1,4,1213,NA,1,NA,NA,1,2,1,5,4,113639.5,136968687
"416",210,1983,1,4,1214,NA,1,NA,NA,2,0,1,5,1,113639.5,136968687
"417",100,1986,2,5,1215,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"418",180,1987,2,4,1226,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"419",3600,1984,1,4,1227,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"420",NA,1989,1,4,1228,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"421",180,1986,2,4,1240,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"422",3400,1983,1,4,1245,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"423",160,1990,2,4,1246,NA,1,NA,NA,2,0,1,5,6,113639.5,136968687
"424",2600,1993,2,4,1248,NA,1,NA,NA,1,1,1,5,4,113639.5,136968687
"425",2380,1989,2,4,1249,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"426",NA,1991,2,4,1264,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"427",200,1988,1,4,1266,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"428",150,1991,2,4,1272,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"429",150,1990,2,4,1274,NA,1,NA,NA,2,0,1,5,2,113639.5,136968687
"430",170,1991,2,4,1279,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"431",400,1986,2,4,1282,NA,2,NA,NA,NA,6,5,5,2,113639.5,136968687
"432",220,1989,1,4,1285,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"433",200,1990,1,4,1288,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"434",250,1987,1,4,1289,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"435",NA,1991,2,5,1290,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"436",280,1986,2,4,1294,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"437",NA,1979,2,4,1296,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"438",9090908,1980,2,4,1297,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"439",NA,1991,1,4,1300,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"440",250,1979,1,4,1304,NA,2,NA,NA,1,8,1,5,4,113639.5,136968687
"441",NA,1992,2,4,1307,2,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"442",3200,1983,1,4,1310,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"443",2000,1992,2,4,1311,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"444",4500,1978,1,4,1314,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"445",3700,1980,1,5,1315,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"446",NA,1989,2,4,1316,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"447",4700,1983,1,4,1317,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"448",NA,1990,1,4,1319,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"449",170,1986,2,4,1320,NA,1,NA,NA,2,6,2,5,1,113639.5,136968687
"450",3000,1988,2,4,1321,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"451",3000,1987,2,4,1323,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"452",4000,1980,2,4,1326,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"453",2000,1981,2,4,1328,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"454",200,1978,1,4,1330,NA,2,NA,NA,1,8,1,5,3,113639.5,136968687
"455",230,1983,1,4,1333,NA,1,NA,NA,1,4,3,5,2,113639.5,136968687
"456",200,1991,1,4,1336,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"457",NA,1992,1,4,1343,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"458",3000,1990,2,4,1344,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"459",1700,1991,2,4,1347,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"460",2400,1990,1,4,1349,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"461",100,1993,2,4,1350,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"462",2000,1992,1,4,1352,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"463",250,1979,2,4,1354,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"464",3300,1984,1,4,1359,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"465",3000,1985,2,4,1360,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"466",2200,1982,2,4,1361,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"467",3000,1988,2,4,1364,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"468",NA,1990,1,5,1365,1,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"469",190,1991,2,4,1367,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"470",5000,1983,2,4,1374,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"471",3300,1986,2,4,1375,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"472",NA,1991,2,4,1378,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"473",200,1987,2,4,1379,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"474",4800,1982,1,4,1380,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"475",2200,1991,2,4,1383,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"476",120,1987,2,4,1395,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"477",NA,1991,1,4,1396,97,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"478",NA,1989,2,4,1400,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"479",230,1989,2,4,1402,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"480",260,1990,2,4,1417,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"481",NA,1991,1,4,1420,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"482",130,1982,2,4,1422,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"483",220,1991,2,4,1423,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"484",0.6,1988,1,4,1424,NA,1,NA,NA,2,5,2,5,4,113639.5,136968687
"485",3700,1983,1,4,1425,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"486",NA,1983,2,5,1427,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"487",NA,1979,2,4,1429,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"488",600,1985,1,4,1432,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"489",3500,1983,2,4,1440,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"490",NA,1982,1,5,1450,4,2,1,5,NA,NA,NA,4,2,113639.5,136968687
"491",5500,1979,1,4,1455,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"492",200,1991,1,4,1472,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"493",NA,1991,2,4,1478,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"494",150,1989,1,4,1479,NA,1,NA,NA,2,5,2,5,1,113639.5,136968687
"495",NA,1992,2,4,1480,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"496",140,1992,2,4,1481,4,1,1,5,2,2,2,5,1,113639.5,136968687
"497",2300,1990,2,4,1488,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"498",NA,1990,1,4,1489,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"499",160,1992,2,4,1490,NA,1,NA,NA,2,3,2,5,2,113639.5,136968687
"500",200,1984,2,4,1493,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"501",5000,1983,1,4,1495,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"502",3000,1988,1,4,1496,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"503",NA,1990,1,4,1498,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"504",NA,1989,2,4,1499,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"505",2800,1987,2,4,1503,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"506",150,1990,1,4,1508,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"507",2700,1987,1,5,1509,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"508",NA,1988,1,4,1510,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"509",4000,1989,1,4,1513,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"510",7000,1978,2,4,1515,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"511",150,1992,2,4,1525,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"512",NA,1978,2,4,1527,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"513",1800,1988,1,4,1545,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"514",NA,1990,1,4,1549,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"515",2800,1990,1,4,1552,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"516",139,1988,2,4,1553,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"517",3000,1984,1,4,1554,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"518",300,1982,1,4,1555,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"519",NA,1992,2,4,1556,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"520",NA,1989,1,4,1557,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"521",NA,1990,1,4,1558,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"522",300,1979,1,4,1559,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"523",150,1992,2,4,1561,NA,1,NA,NA,2,3,2,5,1,113639.5,136968687
"524",200,1990,2,4,1564,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"525",150,1988,1,4,1565,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"526",NA,1987,1,5,1568,4,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"527",180,1990,1,4,1571,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"528",3000,1978,1,4,1574,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"529",200,1983,1,5,1577,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"530",NA,1985,2,4,1578,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"531",NA,1982,2,4,1579,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"532",3600,1989,1,4,1580,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"533",NA,1985,2,5,1581,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"534",NA,1989,1,4,1583,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"535",200,1989,2,4,1588,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"536",2800,1988,1,4,1590,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"537",200,1989,1,4,1593,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"538",2800,1990,1,4,1595,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"539",600,1978,1,4,1596,NA,1,NA,NA,2,0,3,5,6,113639.5,136968687
"540",150,1992,2,4,1600,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"541",180,1990,2,4,1604,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"542",NA,1991,1,4,1606,4,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"543",300,1988,1,4,1607,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"544",200,1989,2,4,1611,NA,1,NA,NA,2,0,3,5,1,113639.5,136968687
"545",180,1988,2,4,1612,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"546",150,1989,1,4,1614,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"547",250,1990,1,4,1624,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"548",200,1987,1,4,1631,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"549",200,1986,2,4,1632,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"550",200,1989,2,4,1633,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"551",2300,1992,2,4,1634,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"552",50,1991,2,4,1637,NA,1,NA,NA,2,5,2,5,2,113639.5,136968687
"553",130,1989,2,4,1659,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"554",230,1991,1,4,1662,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"555",230,1989,1,4,1664,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"556",160,1988,2,4,1665,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"557",NA,1988,1,4,1667,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"558",380,1981,2,5,1672,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"559",300,1979,1,4,1673,NA,2,NA,NA,1,1,1,5,5,113639.5,136968687
"560",2800,1989,2,4,1678,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"561",3000,1992,1,4,1688,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"562",210,1989,2,4,1689,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"563",4500,1983,1,4,1690,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"564",NA,1987,2,4,1691,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"565",200,1989,1,4,1692,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"566",200,1991,1,4,1693,NA,1,NA,NA,1,9,1,5,1,113639.5,136968687
"567",200,1984,2,4,1694,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"568",NA,1992,1,4,1695,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"569",255,1988,1,4,1696,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"570",160,1991,2,4,1697,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"571",190,1988,2,4,1702,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"572",200,1986,2,4,1706,NA,2,NA,NA,1,0,1,5,3,113639.5,136968687
"573",NA,1982,1,4,1707,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"574",347,1991,2,4,1711,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"575",150,1986,2,4,1713,NA,2,NA,NA,NA,0,5,5,1,113639.5,136968687
"576",180,1991,2,4,1716,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"577",2400,1989,2,4,1718,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"578",190,1992,2,4,1719,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"579",4600,1981,1,4,1722,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"580",230,1985,1,4,1727,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"581",NA,1991,1,4,1728,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"582",200,1981,2,4,1729,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"583",200,1982,1,4,1730,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"584",130,1989,2,4,1734,NA,1,NA,NA,2,6,2,5,2,113639.5,136968687
"585",200,1989,1,4,1735,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"586",150,1978,1,4,1737,NA,1,NA,NA,2,5,2,5,2,113639.5,136968687
"587",150,1982,1,4,1738,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"588",250,1980,2,4,1739,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"589",150,1990,2,4,1743,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"590",2350,1991,2,4,1746,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"591",40,1990,2,4,1747,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"592",100,1981,2,4,1753,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"593",2800,1982,2,4,1754,NA,2,NA,NA,1,2,1,5,3,113639.5,136968687
"594",NA,1989,1,4,1757,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"595",200,1988,2,4,1758,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"596",9090908,1991,2,4,1760,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"597",200,1992,2,4,1761,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"598",200,1991,2,4,1762,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"599",80,1978,2,4,1763,NA,2,NA,NA,2,2,2,5,2,113639.5,136968687
"600",20,1982,1,4,1768,NA,1,NA,NA,2,7,3,5,2,113639.5,136968687
"601",5000,1984,2,4,1770,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"602",160,1983,2,4,1771,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"603",NA,1986,2,4,1775,5,1,2,5,NA,NA,NA,3,2,113639.5,136968687
"604",170,1981,2,4,1776,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"605",NA,1988,2,5,1777,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"606",150,1982,2,4,1781,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
